Host ID,Number of Reviews,First Review,Last Review,Overall Rating,Review Score,Accuracy,Cleanliness,Check-In,Communication,Location,Value,Category Average,Reviews per Month
21304470,24,2015-05-27,2017-03-25,98,Very High,10,10,10,10,10,10,10.0,1.02
6457164,3,2015-08-17,2016-11-20,93,Very High,10,9,10,10,9,10,9.67,0.14
119012327,15,2017-03-10,2017-04-21,97,Very High,10,10,10,10,10,10,10.0,8.18
75052,200,2010-02-22,2017-05-01,97,Very High,10,10,10,10,10,9,9.83,2.28
55164533,2,2016-05-08,2017-03-12,100,Very High,10,10,10,10,10,8,9.67,0.17
25902066,4,2015-08-23,2016-09-05,100,Very High,10,10,10,10,10,9,9.83,0.19
4509643,4,2017-04-16,2017-04-27,100,Very High,10,10,10,10,10,10,10.0,4.0
54224577,5,2017-03-13,2017-04-01,100,Very High,10,10,10,10,10,10,10.0,2.88
92390530,22,2016-09-04,2017-01-09,86,Very High,9,8,9,10,9,9,9.0,2.73
30872820,17,2015-06-13,2017-04-09,91,Very High,10,8,10,10,10,9,9.5,0.74
48339015,2,2017-03-09,2017-03-12,100,Very High,10,10,10,10,10,10,10.0,1.07
90758261,8,2016-10-16,2017-02-20,95,Very High,10,10,10,9,9,9,9.5,1.2
16381957,2,2016-07-11,2016-08-08,100,Very High,10,8,10,10,10,10,9.67,0.2
15336919,15,2015-07-25,2017-02-06,83,High,8,9,9,9,9,8,8.67,0.69
13386202,6,2017-02-05,2017-04-15,87,Very High,9,8,9,9,9,8,8.67,2.05
4374692,13,2016-10-29,2017-03-29,100,Very High,10,10,10,10,10,10,10.0,2.09
10695276,1,2016-09-02,2016-09-02,100,Very High,10,10,6,10,8,8,8.67,0.12
20089599,346,2014-08-22,2017-04-17,95,Very High,9,10,9,10,10,9,9.5,10.53
50849425,1,2016-01-05,2016-01-05,80,High,10,8,10,10,10,10,9.67,0.06
60414489,17,2016-05-06,2017-03-14,91,Very High,9,10,9,10,9,9,9.33,1.4
35660072,3,2016-07-16,2016-08-04,60,Moderate,5,7,7,7,9,7,7.0,0.31
21664149,33,2014-11-04,2017-03-04,98,Very High,10,10,10,10,10,10,10.0,1.09
10651976,65,2016-03-05,2017-04-30,96,Very High,10,10,10,10,10,10,10.0,4.59
99502905,8,2016-10-16,2017-02-14,76,High,6,8,9,8,8,7,7.67,1.2
15223759,12,2014-10-12,2016-01-02,98,Very High,10,10,10,10,10,10,10.0,0.39
70344,20,2016-02-21,2016-11-06,93,Very High,10,10,10,10,10,10,10.0,1.37
24041211,1,2017-04-22,2017-04-22,100,Very High,10,10,10,10,10,10,10.0,1.0
50397645,11,2015-12-15,2016-08-28,94,Very High,9,8,10,10,10,9,9.33,0.65
24233754,1,2015-10-08,2015-10-08,,,,,,,,,0.0,0.05
72568176,1,2017-02-15,2017-02-15,100,Very High,10,8,10,10,8,10,9.33,0.38
41771987,12,2015-09-22,2016-09-24,96,Very High,10,10,10,10,10,9,9.83,0.61
113111625,1,2017-03-05,2017-03-05,100,Very High,10,10,10,10,10,10,10.0,0.5
48086838,7,2017-01-29,2017-05-01,83,High,8,9,9,10,10,8,9.0,2.21
54270621,87,2016-03-06,2017-04-21,98,Very High,10,10,10,10,10,10,10.0,6.16
2155546,51,2013-12-26,2017-04-08,95,Very High,9,9,10,10,10,9,9.5,1.25
47331910,2,2016-03-13,2016-07-25,90,Very High,9,8,10,10,10,10,9.5,0.14
22171649,2,2016-02-28,2016-08-14,100,Very High,10,10,10,10,9,9,9.67,0.14
121359829,4,2017-03-26,2017-04-21,95,Very High,10,9,10,10,10,10,9.83,3.08
50832968,81,2016-07-20,2017-04-21,90,Very High,9,9,10,10,10,9,9.5,8.44
31008174,162,2015-05-01,2017-04-22,91,Very High,9,8,10,10,9,9,9.17,6.62
18429531,90,2015-01-23,2017-04-21,99,Very High,10,10,10,10,10,10,10.0,3.25
5469474,3,2016-06-14,2017-03-26,100,Very High,10,10,10,10,9,10,9.83,0.28
19110598,2,2016-10-20,2017-04-27,100,Very High,10,10,9,10,10,10,9.83,0.31
22697135,7,2014-10-31,2017-04-30,89,Very High,9,9,9,9,9,9,9.0,0.23
27559410,111,2015-03-24,2017-04-22,97,Very High,10,10,10,10,10,10,10.0,4.31
104316115,7,2016-12-28,2017-03-26,100,Very High,10,10,10,10,10,10,10.0,1.65
28595345,81,2016-07-10,2017-04-07,99,Very High,10,10,10,10,10,10,10.0,8.15
1717283,81,2012-02-27,2016-09-04,97,Very High,10,10,10,10,10,9,9.83,1.28
3097566,34,2013-06-19,2016-08-17,93,Very High,9,9,10,10,9,9,9.33,0.72
11428758,4,2017-01-17,2017-03-17,100,Very High,10,10,10,10,10,10,10.0,1.12
67380690,4,2016-08-01,2017-04-30,90,Very High,9,10,10,10,10,9,9.67,0.43
27207281,7,2015-05-26,2016-05-30,83,High,8,8,8,9,10,9,8.67,0.3
2582717,4,2013-07-05,2016-08-13,100,Very High,10,10,10,10,10,9,9.83,0.09
34300224,1,2017-04-16,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,1.0
1010613,2,2016-08-10,2016-08-21,100,Very High,10,10,10,10,10,10,10.0,0.22
122699346,1,2017-04-02,2017-04-15,100,Very High,10,10,10,10,8,10,9.67,0.94
6151105,11,2016-02-15,2017-03-12,100,Very High,10,10,10,10,10,10,10.0,0.74
88561656,16,2016-10-19,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,2.44
33989792,2,2016-10-20,2017-02-03,100,Very High,10,10,10,10,10,10,10.0,0.31
13039845,4,2016-09-30,2017-02-23,100,Very High,10,10,10,10,10,10,10.0,0.56
60057,2,2016-08-16,2016-10-26,100,Very High,10,10,10,10,10,10,10.0,0.23
1030745,208,2012-01-19,2017-04-24,96,Very High,10,9,10,10,9,10,9.67,3.23
465624,56,2011-08-26,2017-04-25,85,Very High,8,8,9,9,9,8,8.5,0.81
119843308,1,2017-03-26,2017-03-26,80,High,10,8,10,10,10,8,9.33,0.77
35308112,103,2015-09-24,2017-04-09,95,Very High,10,10,10,10,10,10,10.0,5.26
39528519,5,2015-09-15,2017-02-11,100,Very High,10,10,10,10,10,10,10.0,0.25
262696,121,2010-11-14,2016-10-03,97,Very High,10,10,10,10,10,10,10.0,1.54
6121136,47,2015-02-10,2017-04-09,98,Very High,10,10,10,10,10,10,10.0,1.73
35244528,2,2015-07-12,2016-01-08,80,High,9,7,8,10,10,8,8.67,0.09
9165888,10,2015-08-09,2017-04-10,88,Very High,9,9,10,10,9,10,9.5,0.47
21862842,18,2016-01-13,2016-10-05,98,Very High,10,10,10,10,10,10,10.0,1.13
11028275,16,2014-11-25,2016-10-09,89,Very High,9,9,10,10,9,9,9.33,0.54
38610324,2,2016-06-04,2016-06-14,100,Very High,10,10,10,10,10,10,10.0,0.18
6537884,1,2015-07-18,2015-07-18,100,Very High,,,,10,10,10,5.0,0.05
21940642,1,2016-11-30,2016-11-30,80,High,8,10,8,8,8,6,8.0,0.19
36069115,3,2017-04-04,2017-04-30,100,Very High,10,10,9,10,10,10,9.83,3.0
28891032,22,2016-08-27,2017-04-10,97,Very High,10,10,10,10,10,10,10.0,2.64
20868926,2,2016-09-06,2017-01-02,90,Very High,10,10,10,10,10,10,10.0,0.25
74386873,18,2016-09-24,2017-04-11,89,Very High,9,8,10,10,10,9,9.33,2.43
4488999,2,2015-07-19,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,0.09
35762401,14,2015-07-11,2017-04-13,85,Very High,9,8,9,9,9,8,8.67,0.63
3967420,2,2016-08-01,2016-08-22,100,Very High,10,10,10,9,9,10,9.67,0.22
20590638,8,2017-03-20,2017-04-28,98,Very High,10,10,10,10,10,10,10.0,5.33
5582383,87,2015-01-31,2017-04-17,95,Very High,10,10,10,10,10,10,10.0,3.17
14560547,1,2016-07-18,2016-07-18,80,High,10,10,10,10,8,10,9.67,0.1
78557191,2,2016-07-22,2016-07-25,,,,,,,,,0.0,0.21
4448629,3,2015-06-15,2015-07-20,93,Very High,10,9,9,9,10,9,9.33,0.13
61979706,1,2017-01-03,2017-01-03,100,Very High,10,10,10,10,10,10,10.0,0.25
50287939,24,2016-10-27,2017-04-25,93,Very High,9,10,10,10,10,10,9.83,3.81
7114236,28,2016-01-15,2016-12-16,98,Very High,10,10,10,10,9,10,9.83,1.77
44124201,2,2016-03-09,2016-03-24,90,Very High,9,10,9,10,10,10,9.67,0.14
35712882,69,2015-06-15,2017-04-23,93,Very High,10,9,10,10,9,9,9.5,3.0
17054148,145,2015-03-05,2017-04-30,99,Very High,10,10,10,10,10,10,10.0,5.5
10160618,7,2015-11-22,2017-03-09,91,Very High,9,9,10,9,9,9,9.17,0.4
50568317,10,2016-07-22,2017-04-18,86,Very High,9,8,9,10,9,9,9.0,1.05
7996624,31,2015-03-28,2017-04-09,99,Very High,10,10,10,10,10,10,10.0,1.21
14795131,1,2016-05-23,2016-05-23,100,Very High,10,10,10,10,10,10,10.0,0.09
80961628,4,2017-04-19,2017-04-30,95,Very High,10,10,10,10,9,9,9.67,4.0
6432920,22,2013-08-05,2016-07-29,94,Very High,10,10,10,10,10,9,9.83,0.48
51843892,2,2016-06-27,2016-10-02,100,Very High,10,10,10,10,10,10,10.0,0.19
3069669,2,2013-03-05,2014-12-27,90,Very High,8,9,9,10,10,7,8.83,0.04
34506667,40,2016-04-22,2017-04-10,82,High,8,8,9,8,9,8,8.33,3.18
15725425,4,2016-06-12,2016-08-05,90,Very High,10,10,10,10,10,10,10.0,0.37
14204407,20,2016-10-29,2017-04-18,97,Very High,10,10,10,10,10,10,10.0,3.21
9985550,2,2017-03-14,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,1.18
3211667,37,2013-04-14,2017-04-14,89,Very High,9,9,10,9,9,9,9.17,0.75
107587090,21,2017-01-12,2017-04-18,90,Very High,9,9,10,10,9,9,9.33,5.63
31749741,3,2016-07-24,2016-08-02,100,Very High,10,10,10,10,10,10,10.0,0.32
13150643,18,2016-12-30,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,4.32
23422877,116,2014-12-30,2017-04-06,91,Very High,9,9,10,9,10,9,9.33,4.06
19544020,2,2014-09-28,2014-10-20,100,Very High,10,10,10,9,10,10,9.83,0.06
40143943,35,2015-08-19,2017-05-01,97,Very High,10,9,10,10,10,9,9.67,1.68
11178527,2,2015-12-29,2016-07-24,80,High,8,7,8,9,10,9,8.5,0.12
76262280,6,2016-06-13,2017-01-04,100,Very High,10,10,10,10,10,10,10.0,0.55
42606156,17,2016-07-04,2017-04-16,92,Very High,10,10,10,10,8,9,9.5,1.68
21529783,5,2016-11-21,2017-03-26,100,Very High,10,10,10,10,10,10,10.0,0.91
40119108,2,2016-08-21,2016-08-27,90,Very High,10,10,10,10,9,9,9.67,0.23
4659840,6,2016-08-23,2016-12-22,97,Very High,10,10,10,10,10,10,10.0,0.71
6327715,1,2016-02-29,2016-02-29,80,High,10,8,10,10,8,10,9.33,0.07
21013529,84,2016-01-01,2017-04-13,92,Very High,10,10,10,10,9,10,9.83,5.15
55168084,2,2016-06-07,2016-11-19,100,Very High,10,10,10,10,10,10,10.0,0.18
76161778,3,2017-04-01,2017-04-30,93,Very High,10,10,10,10,10,10,10.0,2.73
6662450,7,2016-03-03,2016-12-15,100,Very High,10,10,10,10,10,10,10.0,0.49
9794560,64,2015-01-28,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,2.32
13621311,9,2015-09-21,2016-12-20,93,Very High,9,8,10,10,10,9,9.33,0.46
34954723,2,2015-07-22,2015-09-29,100,Very High,9,9,10,10,10,10,9.67,0.09
2115205,1,2017-03-25,2017-03-25,100,Very High,10,10,10,10,10,10,10.0,0.75
133280,6,2017-02-17,2017-04-23,96,Very High,10,10,10,10,10,10,10.0,2.37
53640085,36,2016-08-12,2017-04-25,99,Very High,10,10,10,10,10,10,10.0,4.08
76398146,51,2016-09-02,2017-05-01,96,Very High,10,10,10,10,10,10,10.0,6.27
42432662,23,2016-06-11,2016-12-01,99,Very High,10,9,10,10,10,10,9.83,2.11
1937752,35,2014-12-01,2017-04-10,95,Very High,10,9,10,10,10,9,9.67,1.19
21049322,3,2017-03-17,2017-04-25,80,High,9,8,10,9,10,9,9.17,1.88
43626965,4,2015-10-24,2016-09-16,95,Very High,10,10,10,9,10,10,9.83,0.22
38278502,30,2015-08-02,2017-04-01,97,Very High,10,10,10,10,10,10,10.0,1.41
12812866,25,2016-12-03,2017-04-19,94,Very High,10,9,9,9,10,10,9.5,4.93
8289317,11,2014-06-18,2017-03-29,98,Very High,10,10,10,10,10,10,10.0,0.31
2120798,4,2016-09-14,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,0.52
5726639,69,2015-03-21,2015-11-18,94,Very High,10,10,10,10,10,9,9.83,2.67
30311201,14,2016-08-31,2017-04-17,84,High,8,9,9,9,9,9,8.83,1.7
4705793,1,2017-03-26,2017-03-26,100,Very High,10,10,8,8,8,10,9.0,0.77
847346,1,2016-01-03,2016-01-03,100,Very High,10,10,10,10,10,10,10.0,0.06
8896045,30,2015-09-25,2017-04-15,99,Very High,10,10,10,10,10,10,10.0,1.53
2013772,6,2012-07-30,2015-11-05,100,Very High,10,10,10,10,10,10,10.0,0.1
48573281,95,2016-05-09,2017-04-26,90,Very High,9,9,10,10,9,9,9.33,7.92
32047340,4,2016-11-06,2017-04-01,95,Very High,10,10,10,10,10,9,9.83,0.67
1763193,27,2012-06-24,2017-03-31,96,Very High,9,10,10,10,10,9,9.67,0.46
31533086,55,2016-05-06,2017-04-23,91,Very High,10,9,10,10,8,9,9.33,4.55
40095109,59,2015-10-26,2017-03-26,98,Very High,10,10,10,10,10,10,10.0,3.18
1418622,28,2014-09-17,2017-03-12,83,High,9,7,9,9,10,9,8.83,0.88
87636945,1,2017-03-27,2017-03-27,80,High,8,10,10,10,10,10,9.67,0.79
70979452,2,2016-09-20,2017-03-27,100,Very High,10,10,10,10,10,10,10.0,0.27
53656760,30,2016-09-18,2017-04-19,99,Very High,10,10,10,10,9,10,9.83,3.95
3903741,1,2016-07-12,2016-07-12,100,Very High,10,10,10,10,10,10,10.0,0.1
125869180,1,2017-04-29,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,1.0
9871566,13,2016-07-17,2017-04-02,94,Very High,10,9,10,10,10,9,9.67,1.34
20746443,2,2016-04-14,2016-08-15,100,Very High,10,10,10,10,10,10,10.0,0.16
70084231,13,2016-05-23,2016-08-15,98,Very High,10,10,10,10,10,10,10.0,1.13
59759209,10,2016-05-11,2017-04-06,92,Very High,9,9,10,10,9,9,9.33,0.84
23389136,163,2015-08-28,2017-04-17,90,Very High,9,9,10,10,10,9,9.5,7.95
17194608,19,2016-02-16,2017-03-30,99,Very High,10,9,10,10,10,10,9.83,1.29
12953845,32,2014-03-24,2016-08-09,97,Very High,10,9,10,10,10,10,9.83,0.84
64319430,44,2016-08-23,2017-05-01,93,Very High,9,10,10,10,10,9,9.67,5.2
9954475,57,2016-04-21,2017-04-29,96,Very High,10,10,10,10,10,9,9.83,4.52
13856090,1,2017-03-27,2017-03-27,100,Very High,10,10,10,10,8,10,9.67,0.79
55067641,14,2017-02-04,2017-04-08,84,High,9,10,10,9,10,9,9.5,4.72
103155204,5,2017-04-12,2017-04-27,88,Very High,10,10,10,10,10,10,10.0,5.0
100985891,1,2017-03-15,2017-03-15,80,High,8,8,8,8,6,8,7.67,0.6
33946462,2,2016-07-24,2016-08-15,100,Very High,10,10,10,10,10,8,9.67,0.21
1374966,4,2016-02-14,2016-03-28,100,Very High,10,10,10,10,10,10,10.0,0.27
90459103,17,2016-09-03,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,2.1
12247975,20,2017-03-03,2017-04-24,96,Very High,10,10,10,10,9,10,9.83,9.84
763777,1,2016-08-22,2016-08-22,,,,,,,,,0.0,0.12
23133031,72,2015-06-18,2017-04-20,96,Very High,10,10,10,10,10,10,10.0,3.15
19303446,73,2014-08-20,2017-04-29,99,Very High,10,10,10,10,10,10,10.0,2.22
11580312,18,2015-07-24,2016-09-21,89,Very High,9,9,9,9,9,9,9.0,0.83
6197767,45,2013-07-21,2017-03-28,94,Very High,9,9,10,10,10,10,9.67,0.98
3537928,8,2015-07-16,2016-09-18,90,Very High,10,10,10,10,9,9,9.67,0.36
37688337,4,2016-11-03,2016-11-22,100,Very High,10,10,10,10,10,10,10.0,0.66
9031634,55,2015-06-20,2017-04-26,89,Very High,9,9,10,10,9,9,9.33,2.41
19009196,160,2014-10-28,2017-05-02,84,High,9,8,9,9,9,9,8.83,5.22
37173481,14,2015-07-19,2017-04-12,98,Very High,9,10,10,10,10,10,9.83,0.64
26543758,1,2016-08-26,2016-08-26,80,High,8,10,10,6,8,8,8.33,0.12
119131148,13,2017-03-17,2017-04-28,95,Very High,10,9,10,10,10,10,9.83,8.13
64199212,9,2016-08-22,2017-01-26,98,Very High,10,10,10,10,10,10,10.0,1.06
16440070,2,2016-01-05,2016-01-16,90,Very High,10,10,10,10,10,10,10.0,0.12
58481702,18,2016-05-19,2017-03-27,83,High,9,8,8,9,9,9,8.67,1.54
523903,3,2011-10-24,2016-01-02,87,Very High,9,8,9,9,9,9,8.83,0.04
6793558,11,2014-08-03,2017-03-08,76,High,9,7,8,8,6,8,7.67,0.33
62848087,23,2016-12-10,2017-04-23,96,Very High,10,10,10,10,10,10,10.0,4.76
98822405,1,2016-10-28,2016-10-28,40,Low,6,6,4,8,8,6,6.33,0.16
9370566,1,2014-05-30,2014-05-30,100,Very High,10,10,10,10,10,10,10.0,0.03
26860,73,2015-04-27,2017-02-05,90,Very High,9,9,9,9,9,9,9.0,2.97
4373660,27,2013-03-29,2016-11-11,99,Very High,10,10,10,10,10,10,10.0,0.54
9507500,39,2014-06-03,2017-03-19,98,Very High,10,10,10,10,10,10,10.0,1.1
5612388,92,2015-03-22,2017-03-27,99,Very High,10,10,10,10,10,10,10.0,3.57
23468837,64,2016-03-13,2017-04-19,95,Very High,10,10,10,10,9,10,9.83,4.6
20084023,18,2014-08-24,2016-10-17,96,Very High,10,10,10,10,10,9,9.83,0.55
29418545,2,2015-09-04,2015-10-27,90,Very High,10,10,10,10,8,9,9.5,0.1
106242299,1,2017-03-31,2017-04-01,100,Very High,10,10,10,10,10,10,10.0,0.88
3521693,7,2016-11-04,2017-04-16,97,Very High,10,10,10,10,10,10,10.0,1.16
76769856,4,2016-12-11,2017-01-10,100,Very High,10,9,10,9,9,10,9.5,0.84
103735469,1,2017-03-30,2017-03-30,100,Very High,10,2,10,10,10,10,8.67,0.86
109399044,2,2017-02-12,2017-03-17,100,Very High,10,10,10,10,8,9,9.5,0.74
20873551,3,2015-06-17,2015-06-29,100,Very High,10,10,9,10,10,9,9.67,0.13
12997136,16,2015-01-02,2016-08-08,90,Very High,10,9,9,9,10,9,9.33,0.56
10532909,3,2016-01-03,2016-05-04,60,Moderate,7,5,7,5,9,6,6.5,0.18
62037740,14,2016-04-20,2017-03-12,97,Very High,10,10,10,10,10,10,10.0,1.11
116429949,7,2017-02-26,2017-04-24,77,High,9,8,10,10,10,8,9.17,3.18
69428463,107,2016-06-05,2017-04-30,97,Very High,10,10,10,10,9,10,9.83,9.64
1378320,2,2017-02-09,2017-02-19,100,Very High,10,10,10,10,10,10,10.0,0.71
15055244,8,2015-01-04,2017-02-20,98,Very High,10,10,10,10,10,10,10.0,0.28
2569016,49,2013-07-31,2017-03-27,83,High,8,8,9,9,9,8,8.5,1.07
11364720,1,2014-11-15,2014-11-15,100,Very High,10,10,10,10,10,10,10.0,0.03
4408146,6,2013-01-02,2016-08-06,97,Very High,10,10,10,10,10,9,9.83,0.11
43955786,11,2016-06-08,2017-02-03,87,Very High,9,9,9,9,10,9,9.17,1.0
42941446,1,2016-09-05,2016-09-05,100,Very High,10,10,10,10,10,10,10.0,0.12
73239037,22,2016-06-18,2017-04-23,92,Very High,9,9,10,10,9,9,9.33,2.06
30515217,14,2016-08-29,2017-04-21,97,Very High,10,10,10,10,10,10,10.0,1.69
70557251,3,2016-05-16,2016-06-06,93,Very High,10,10,9,10,10,10,9.83,0.25
22178957,1,2017-04-02,2017-04-02,,,,,,,,,0.0,0.94
32224814,78,2015-11-21,2017-04-18,96,Very High,10,10,10,10,10,10,10.0,4.42
35242887,124,2015-12-23,2017-04-27,89,Very High,9,10,10,10,10,9,9.67,7.47
61388765,1,2017-03-28,2017-03-28,100,Very High,10,10,10,10,10,10,10.0,0.81
27269245,5,2015-02-11,2016-11-19,100,Very High,10,10,10,10,10,10,10.0,0.18
16862571,4,2017-04-09,2017-04-27,95,Very High,9,10,10,9,9,10,9.5,4.0
199081,7,2017-02-26,2017-04-24,97,Very High,10,10,10,10,10,10,10.0,3.13
38987205,12,2016-09-01,2017-04-17,95,Very High,10,9,10,10,10,9,9.67,1.47
100088112,35,2016-12-13,2017-05-01,99,Very High,10,10,10,10,10,10,10.0,7.39
9149835,60,2015-12-30,2017-03-25,99,Very High,10,10,10,10,10,10,10.0,3.67
35407381,25,2015-06-28,2016-07-25,95,Very High,10,10,10,10,10,9,9.83,1.11
840823,85,2013-11-19,2016-10-23,96,Very High,10,10,10,10,10,10,10.0,2.02
87865205,2,2017-03-25,2017-03-28,60,Moderate,6,7,6,10,9,6,7.33,1.5
13869776,6,2016-05-30,2017-04-14,96,Very High,10,9,10,10,10,10,9.83,0.53
11347497,1,2017-01-29,2017-01-29,80,High,10,10,10,10,10,8,9.67,0.32
123087,17,2014-02-13,2017-01-04,98,Very High,10,10,10,10,10,10,10.0,0.43
13616152,1,2015-04-27,2015-04-27,80,High,4,4,4,6,10,8,6.0,0.04
106433562,25,2016-12-08,2017-04-29,95,Very High,10,9,10,10,10,10,9.83,5.1
25405533,90,2015-02-07,2017-04-14,95,Very High,10,10,10,10,10,10,10.0,3.3
4482180,20,2016-04-25,2017-04-25,96,Very High,10,9,10,10,10,10,9.83,1.6
11734861,63,2014-03-01,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,1.63
46954511,5,2015-12-01,2017-01-07,100,Very High,10,10,10,10,10,10,10.0,0.29
2374446,1,2013-09-09,2013-09-09,100,Very High,10,10,10,10,6,8,9.0,0.02
