id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
14793008,22,2016-09-04,2017-01-09,86,9,8,9,10,9,9,2.73
5946840,17,2015-06-13,2017-04-09,91,10,8,10,10,10,9,0.74
16977437,2,2017-03-09,2017-03-12,100,10,10,10,10,10,10,1.07
14633914,8,2016-10-16,2017-02-20,95,10,10,10,9,9,9,1.2
12267664,2,2016-07-11,2016-08-08,100,10,8,10,10,10,10,0.2
7402852,15,2015-07-25,2017-02-06,83,8,9,9,9,9,8,0.69
16781175,6,2017-02-05,2017-04-15,87,9,8,9,9,9,8,2.05
15547856,13,2016-10-29,2017-03-29,100,10,10,10,10,10,10,2.09
3751157,1,2016-09-02,2016-09-02,100,10,10,6,10,8,8,0.12
3884769,346,2014-08-22,2017-04-17,95,9,10,9,10,10,9,10.53
9884280,1,2016-01-05,2016-01-05,80,10,8,10,10,10,10,0.06
12854744,17,2016-05-06,2017-03-14,91,9,10,9,10,9,9,1.4
10158286,3,2016-07-16,2016-08-04,60,5,7,7,7,9,7,0.31
4174951,33,2014-11-04,2017-03-04,98,10,10,10,10,10,10,1.09
11225664,65,2016-03-05,2017-04-30,96,10,10,10,10,10,10,4.59
15494283,8,2016-10-16,2017-02-14,76,6,8,9,8,8,7,1.2
3946162,12,2014-10-12,2016-01-02,98,10,10,10,10,10,10,0.39
11356192,20,2016-02-21,2016-11-06,93,10,10,10,10,10,10,1.37
18225221,1,2017-04-22,2017-04-22,100,10,10,10,10,10,10,1.0
9775642,11,2015-12-15,2016-08-28,94,9,8,10,10,10,9,0.65
4706509,1,2015-10-08,2015-10-08,,,,,,,,0.05
16767390,1,2017-02-15,2017-02-15,100,10,8,10,10,8,10,0.38
7921467,12,2015-09-22,2016-09-24,96,10,10,10,10,10,9,0.61
16930585,1,2017-03-05,2017-03-05,100,10,10,10,10,10,10,0.5
16113950,7,2017-01-29,2017-05-01,83,8,9,9,10,10,8,2.21
10525470,87,2016-03-06,2017-04-21,98,10,10,10,10,10,10,6.16
2050739,51,2013-12-26,2017-04-08,95,9,9,10,10,10,9,1.25
10452803,2,2016-03-13,2016-07-25,90,9,8,10,10,10,10,0.14
5192300,2,2016-02-28,2016-08-14,100,10,10,10,10,9,9,0.14
17775044,4,2017-03-26,2017-04-21,95,10,9,10,10,10,10,3.08
9880694,81,2016-07-20,2017-04-21,90,9,9,10,10,10,9,8.44
5972977,162,2015-05-01,2017-04-22,91,9,8,10,10,9,9,6.62
4463795,90,2015-01-23,2017-04-21,99,10,10,10,10,10,10,3.25
13471944,3,2016-06-14,2017-03-26,100,10,10,10,10,9,10,0.28
14916372,2,2016-10-20,2017-04-27,100,10,10,9,10,10,10,0.31
4371973,7,2014-10-31,2017-04-30,89,9,9,9,9,9,9,0.23
5320395,111,2015-03-24,2017-04-22,97,10,10,10,10,10,10,4.31
16508088,7,2016-12-28,2017-03-26,100,10,10,10,10,10,10,1.65
13915824,81,2016-07-10,2017-04-07,99,10,10,10,10,10,10,8.15
337960,81,2012-02-27,2016-09-04,97,10,10,10,10,10,9,1.28
1198149,34,2013-06-19,2016-08-17,93,9,9,10,10,9,9,0.72
10902195,4,2017-01-17,2017-03-17,100,10,10,10,10,10,10,1.12
14142728,4,2016-08-01,2017-04-30,90,9,10,10,10,10,9,0.43
5256414,7,2015-05-26,2016-05-30,83,8,8,8,9,10,9,0.3
626140,4,2013-07-05,2016-08-13,100,10,10,10,10,10,9,0.09
17996806,1,2017-04-16,2017-04-16,100,10,10,10,10,10,10,1.0
1682875,2,2016-08-10,2016-08-21,100,10,10,10,10,10,10,0.22
17904544,1,2017-04-02,2017-04-15,100,10,10,10,10,8,10,0.94
9682083,11,2016-02-15,2017-03-12,100,10,10,10,10,10,10,0.74
15040811,16,2016-10-19,2017-04-30,100,10,10,10,10,10,10,2.44
10166639,38,2016-01-17,2017-04-18,86,9,7,9,10,9,9,2.41
15343661,2,2016-10-20,2017-02-03,100,10,10,10,10,10,10,0.31
14108420,4,2016-09-30,2017-02-23,100,10,10,10,10,10,10,0.56
15333,2,2016-08-16,2016-10-26,100,10,10,10,10,10,10,0.23
219526,208,2012-01-19,2017-04-24,96,10,9,10,10,9,10,3.23
198119,56,2011-08-26,2017-04-25,85,8,8,9,9,9,8,0.81
17680590,1,2017-03-26,2017-03-26,80,10,8,10,10,10,8,0.77
6743285,103,2015-09-24,2017-04-09,95,10,10,10,10,10,10,5.26
8086417,5,2015-09-15,2017-02-11,100,10,10,10,10,10,10,0.25
55590,121,2010-11-14,2016-10-03,97,10,10,10,10,10,10,1.54
1115276,47,2015-02-10,2017-04-09,98,10,10,10,10,10,10,1.73
6730143,2,2015-07-12,2016-01-08,80,9,7,8,10,10,8,0.09
7362770,10,2015-08-09,2017-04-10,88,9,9,10,10,9,10,0.47
10414783,18,2016-01-13,2016-10-05,98,10,10,10,10,10,10,1.13
4072794,16,2014-11-25,2016-10-09,89,9,9,10,10,9,9,0.54
13029281,2,2016-06-04,2016-06-14,100,10,10,10,10,10,10,0.18
1196535,1,2015-07-18,2015-07-18,100,,,,10,10,10,0.05
15148838,1,2016-11-30,2016-11-30,80,8,10,8,8,8,6,0.19
17847368,3,2017-04-04,2017-04-30,100,10,10,9,10,10,10,3.0
14535589,22,2016-08-27,2017-04-10,97,10,10,10,10,10,10,2.64
14803098,2,2016-09-06,2017-01-02,90,10,10,10,10,10,10,0.25
15056946,18,2016-09-24,2017-04-11,89,9,8,10,10,10,9,2.43
3447745,2,2015-07-19,2017-05-01,100,10,10,10,10,10,10,0.09
7161256,14,2015-07-11,2017-04-13,85,9,8,9,9,9,8,0.63
13685052,2,2016-08-01,2016-08-22,100,10,10,10,9,9,10,0.22
17500913,8,2017-03-20,2017-04-28,98,10,10,10,10,10,10,5.33
5052962,87,2015-01-31,2017-04-17,95,10,10,10,10,10,10,3.17
2847048,1,2016-07-18,2016-07-18,80,10,10,10,10,8,10,0.1
13593397,2,2016-07-22,2016-07-25,,,,,,,,0.21
852065,3,2015-06-15,2015-07-20,93,10,9,9,9,10,9,0.13
15109150,1,2017-01-03,2017-01-03,100,10,10,10,10,10,10,0.25
15327552,24,2016-10-27,2017-04-25,93,9,10,10,10,10,10,3.81
10266023,28,2016-01-15,2016-12-16,98,10,10,10,10,9,10,1.77
8925288,2,2016-03-09,2016-03-24,90,9,10,9,10,10,10,0.14
6819944,69,2015-06-15,2017-04-23,93,10,9,10,10,9,9,3.0
5469921,145,2015-03-05,2017-04-30,99,10,10,10,10,10,10,5.5
8761437,7,2015-11-22,2017-03-09,91,9,9,10,9,9,9,0.4
13963790,10,2016-07-22,2017-04-18,86,9,8,9,10,9,9,1.05
5321584,31,2015-03-28,2017-04-09,99,10,10,10,10,10,10,1.21
8701335,1,2016-05-23,2016-05-23,100,10,10,10,10,10,10,0.09
15174001,4,2017-04-19,2017-04-30,95,10,10,10,10,9,9,4.0
17543831,21,2017-03-08,2017-04-28,97,10,10,10,10,10,10,11.05
1175429,22,2013-08-05,2016-07-29,94,10,10,10,10,10,9,0.48
10102601,2,2016-06-27,2016-10-02,100,10,10,10,10,10,10,0.19
619457,2,2013-03-05,2014-12-27,90,8,9,9,10,10,7,0.04
12327608,40,2016-04-22,2017-04-10,82,8,8,9,8,9,8,3.18
12519540,4,2016-06-12,2016-08-05,90,10,10,10,10,10,10,0.37
15454298,20,2016-10-29,2017-04-18,97,10,10,10,10,10,10,3.21
12905154,2,2017-03-14,2017-04-24,100,10,10,10,10,10,10,1.18
1006850,37,2013-04-14,2017-04-14,89,9,9,10,9,9,9,0.75
16416743,21,2017-01-12,2017-04-18,90,9,9,10,10,9,9,5.63
13358553,3,2016-07-24,2016-08-02,100,10,10,10,10,10,10,0.32
16334671,18,2016-12-30,2017-04-30,100,10,10,10,10,10,10,4.32
4631508,116,2014-12-30,2017-04-06,91,9,9,10,9,10,9,4.06
3803459,2,2014-09-28,2014-10-20,100,10,10,10,9,10,10,0.06
7806372,35,2015-08-19,2017-05-01,97,10,9,10,10,10,9,1.68
8842586,2,2015-12-29,2016-07-24,80,8,7,8,9,10,9,0.12
13461852,6,2016-06-13,2017-01-04,100,10,10,10,10,10,10,0.55
13564011,17,2016-07-04,2017-04-16,92,10,10,10,10,8,9,1.68
12522062,5,2016-11-21,2017-03-26,100,10,10,10,10,10,10,0.91
14558127,2,2016-08-21,2016-08-27,90,10,10,10,10,9,9,0.23
14238941,6,2016-08-23,2016-12-22,97,10,10,10,10,10,10,0.71
10773269,1,2016-02-29,2016-02-29,80,10,8,10,10,8,10,0.07
9997050,84,2016-01-01,2017-04-13,92,10,10,10,10,9,10,5.15
10680034,2,2016-06-07,2016-11-19,100,10,10,10,10,10,10,0.18
16811792,3,2017-04-01,2017-04-30,93,10,10,10,10,10,10,2.73
11127439,7,2016-03-03,2016-12-15,100,10,10,10,10,10,10,0.49
1881366,64,2015-01-28,2017-04-16,100,10,10,10,10,10,10,2.32
3042436,9,2015-09-21,2016-12-20,93,9,8,10,10,10,9,0.46
6678258,2,2015-07-22,2015-09-29,100,9,9,10,10,10,10,0.09
12160114,1,2017-03-25,2017-03-25,100,10,10,10,10,10,10,0.75
16810190,6,2017-02-17,2017-04-23,96,10,10,10,10,10,10,2.37
14095274,36,2016-08-12,2017-04-25,99,10,10,10,10,10,10,4.08
14553858,51,2016-09-02,2017-05-01,96,10,10,10,10,10,10,6.27
12714566,23,2016-06-11,2016-12-01,99,10,9,10,10,10,10,2.11
4464924,35,2014-12-01,2017-04-10,95,10,9,10,10,10,9,1.19
17364846,3,2017-03-17,2017-04-25,80,9,8,10,9,10,9,1.88
8273742,4,2015-10-24,2016-09-16,95,10,10,10,9,10,10,0.22
7406712,30,2015-08-02,2017-04-01,97,10,10,10,10,10,10,1.41
14852353,25,2016-12-03,2017-04-19,94,10,9,9,9,10,10,4.93
1557272,11,2014-06-18,2017-03-29,98,10,10,10,10,10,10,0.31
14372086,4,2016-09-14,2017-04-17,100,10,10,10,10,10,10,0.52
5613279,69,2015-03-21,2015-11-18,94,10,10,10,10,10,9,2.67
14527575,14,2016-08-31,2017-04-17,84,8,9,9,9,9,9,1.7
16149408,1,2017-03-26,2017-03-26,100,10,10,8,8,8,10,0.77
4568382,1,2016-01-03,2016-01-03,100,10,10,10,10,10,10,0.06
7435276,30,2015-09-25,2017-04-15,99,10,10,10,10,10,10,1.53
403934,6,2012-07-30,2015-11-05,100,10,10,10,10,10,10,0.1
12434201,95,2016-05-09,2017-04-26,90,9,9,10,10,9,9,7.92
15565416,2,2016-11-20,2017-03-31,90,9,8,10,10,10,8,0.36
15287774,4,2016-11-06,2017-04-01,95,10,10,10,10,10,9,0.67
520181,27,2012-06-24,2017-03-31,96,9,10,10,10,10,9,0.46
12891469,55,2016-05-06,2017-04-23,91,10,9,10,10,8,9,4.55
8740867,59,2015-10-26,2017-03-26,98,10,10,10,10,10,10,3.18
4069626,28,2014-09-17,2017-03-12,83,9,7,9,9,10,9,0.88
17533420,1,2017-03-27,2017-03-27,80,8,10,10,10,10,10,0.79
14264040,2,2016-09-20,2017-03-27,100,10,10,10,10,10,10,0.27
14934534,30,2016-09-18,2017-04-19,99,10,10,10,10,9,10,3.95
10282611,1,2016-07-12,2016-07-12,100,10,10,10,10,10,10,0.1
18225085,1,2017-04-29,2017-04-29,100,10,10,10,10,10,10,1.0
13717458,13,2016-07-17,2017-04-02,94,10,9,10,10,10,9,1.34
11887492,2,2016-04-14,2016-08-15,100,10,10,10,10,10,10,0.16
12836671,13,2016-05-23,2016-08-15,98,10,10,10,10,10,10,1.13
12760605,10,2016-05-11,2017-04-06,92,9,9,10,10,9,9,0.84
4510842,163,2015-08-28,2017-04-17,90,9,9,10,10,10,9,7.95
8869934,19,2016-02-16,2017-03-30,99,10,9,10,10,10,10,1.29
2529628,32,2014-03-24,2016-08-09,97,10,9,10,10,10,10,0.84
14572315,44,2016-08-23,2017-05-01,93,9,10,10,10,10,9,5.2
12251723,57,2016-04-21,2017-04-29,96,10,10,10,10,10,9,4.52
16160578,1,2017-03-27,2017-03-27,100,10,10,10,10,8,10,0.79
16999518,14,2017-02-04,2017-04-08,84,9,10,10,9,10,9,4.72
18028801,5,2017-04-12,2017-04-27,88,10,10,10,10,10,10,5.0
17658094,1,2017-03-15,2017-03-15,80,8,8,8,8,6,8,0.6
6869486,2,2016-07-24,2016-08-15,100,10,10,10,10,10,8,0.21
2243417,4,2016-02-14,2016-03-28,100,10,10,10,10,10,10,0.27
14612001,17,2016-09-03,2017-04-30,98,10,10,10,10,10,10,2.1
17345662,20,2017-03-03,2017-04-24,96,10,10,10,10,9,10,9.84
13226652,1,2016-08-22,2016-08-22,,,,,,,,0.12
4457998,72,2015-06-18,2017-04-20,96,10,10,10,10,10,10,3.15
3890834,73,2014-08-20,2017-04-29,99,10,10,10,10,10,10,2.22
4530643,18,2015-07-24,2016-09-21,89,9,9,9,9,9,9,0.83
1167652,45,2013-07-21,2017-03-28,94,9,9,10,10,10,10,0.98
6442384,8,2015-07-16,2016-09-18,90,10,10,10,10,9,9,0.36
15620563,4,2016-11-03,2016-11-22,100,10,10,10,10,10,10,0.66
6715492,55,2015-06-20,2017-04-26,89,9,9,10,10,9,9,2.41
3721475,160,2014-10-28,2017-05-02,84,9,8,9,9,9,9,5.22
7092539,14,2015-07-19,2017-04-12,98,9,10,10,10,10,10,0.64
5134469,1,2016-08-26,2016-08-26,80,8,10,10,6,8,8,0.12
17567066,13,2017-03-17,2017-04-28,95,10,9,10,10,10,10,8.13
12007626,9,2016-08-22,2017-01-26,98,10,10,10,10,10,10,1.06
9530425,2,2016-01-05,2016-01-16,90,10,10,10,10,10,10,0.12
11402440,18,2016-05-19,2017-03-27,83,9,8,8,9,9,9,1.54
138711,3,2011-10-24,2016-01-02,87,9,8,9,9,9,9,0.04
3167974,11,2014-08-03,2017-03-08,76,9,7,8,8,6,8,0.33
14613928,23,2016-12-10,2017-04-23,96,10,10,10,10,10,10,4.76
15567071,1,2016-10-28,2016-10-28,40,6,6,4,8,8,6,0.16
3029743,1,2014-05-30,2014-05-30,100,10,10,10,10,10,10,0.03
6121583,73,2015-04-27,2017-02-05,90,9,9,9,9,9,9,2.97
836870,27,2013-03-29,2016-11-11,99,10,10,10,10,10,10,0.54
2948671,39,2014-06-03,2017-03-19,98,10,10,10,10,10,10,1.1
5525005,92,2015-03-22,2017-03-27,99,10,10,10,10,10,10,3.57
11658239,64,2016-03-13,2017-04-19,95,10,10,10,10,9,10,4.6
3884060,18,2014-08-24,2016-10-17,96,10,10,10,10,10,9,0.55
5673742,2,2015-09-04,2015-10-27,90,10,10,10,10,8,9,0.1
17716362,1,2017-03-31,2017-04-01,100,10,10,10,10,10,10,0.88
15699221,7,2016-11-04,2017-04-16,97,10,10,10,10,10,10,1.16
14199061,4,2016-08-09,2016-11-04,95,9,9,9,10,9,10,0.45
16123938,4,2016-12-11,2017-01-10,100,10,9,10,9,9,10,0.84
17964396,1,2017-03-30,2017-03-30,100,10,2,10,10,10,10,0.86
16589554,2,2017-02-12,2017-03-17,100,10,10,10,10,8,9,0.74
6089016,3,2015-06-17,2015-06-29,100,10,10,9,10,10,9,0.13
3391743,16,2015-01-02,2016-08-08,90,10,9,9,9,10,9,0.56
9417171,3,2016-01-03,2016-05-04,60,7,5,7,5,9,6,0.18
5827710,19,2015-06-17,2017-04-14,98,10,9,10,10,10,10,0.83
11679583,14,2016-04-20,2017-03-12,97,10,10,10,10,10,10,1.11
17302600,7,2017-02-26,2017-04-24,77,9,8,10,10,10,8,3.18
12761924,107,2016-06-05,2017-04-30,97,10,10,10,10,9,10,9.64
9312729,2,2017-02-09,2017-02-19,100,10,10,10,10,10,10,0.71
3834285,8,2015-01-04,2017-02-20,98,10,10,10,10,10,10,0.28
1349142,49,2013-07-31,2017-03-27,83,8,8,9,9,9,8,1.07
4519165,1,2014-11-15,2014-11-15,100,10,10,10,10,10,10,0.03
844353,6,2013-01-02,2016-08-06,97,10,10,10,10,10,9,0.11
12186933,11,2016-06-08,2017-02-03,87,9,9,9,9,10,9,1.0
13533861,1,2016-09-05,2016-09-05,100,10,10,10,10,10,10,0.12
13140363,22,2016-06-18,2017-04-23,92,9,9,10,10,9,9,2.06
9144435,14,2016-08-29,2017-04-21,97,10,10,10,10,10,10,1.69
12915587,3,2016-05-16,2016-06-06,93,10,10,9,10,10,10,0.25
17751440,1,2017-04-02,2017-04-02,,,,,,,,0.94
8673658,78,2015-11-21,2017-04-18,96,10,10,10,10,10,10,4.42
10106060,124,2015-12-23,2017-04-27,89,9,10,10,10,10,9,7.47
12434997,1,2017-03-28,2017-03-28,100,10,10,10,10,10,10,0.81
5268298,5,2015-02-11,2016-11-19,100,10,10,10,10,10,10,0.18
18054867,4,2017-04-09,2017-04-27,95,9,10,10,9,9,10,4.0
2062608,7,2017-02-26,2017-04-24,97,10,10,10,10,10,10,3.13
14206975,12,2016-09-01,2017-04-17,95,10,9,10,10,10,9,1.47
16189358,35,2016-12-13,2017-05-01,99,10,10,10,10,10,10,7.39
10060797,60,2015-12-30,2017-03-25,99,10,10,10,10,10,10,3.67
6763552,25,2015-06-28,2016-07-25,95,10,10,10,10,10,9,1.11
1467971,85,2013-11-19,2016-10-23,96,10,10,10,10,10,10,2.02
17587721,2,2017-03-25,2017-03-28,60,6,7,6,10,9,6,1.5
13208869,6,2016-05-30,2017-04-14,96,10,9,10,10,10,10,0.53
7680346,1,2017-01-29,2017-01-29,80,10,10,10,10,10,8,0.32
1665692,17,2014-02-13,2017-01-04,98,10,10,10,10,10,10,0.43
5760784,1,2015-04-27,2015-04-27,80,4,4,4,6,10,8,0.04
16273883,25,2016-12-08,2017-04-29,95,10,9,10,10,10,10,5.1
4931630,90,2015-02-07,2017-04-14,95,10,10,10,10,10,10,3.3
12492608,20,2016-04-25,2017-04-25,96,10,9,10,10,10,10,1.6
2297533,63,2014-03-01,2017-05-01,100,10,10,10,10,10,10,1.63
8988326,5,2015-12-01,2017-01-07,100,10,10,10,10,10,10,0.29
479334,1,2013-09-09,2013-09-09,100,10,10,10,10,6,8,0.02
12783585,3,2016-06-25,2016-09-01,100,10,9,10,10,10,10,0.29
3722126,2,2014-08-02,2016-11-05,100,10,10,10,10,10,10,0.06
10412027,3,2016-05-12,2017-03-31,87,9,9,10,10,9,10,0.25
6480405,116,2015-05-25,2017-04-30,97,10,10,10,10,10,10,4.9
3572112,200,2014-07-24,2017-03-28,75,8,8,9,9,8,8,5.91
7153171,5,2015-07-21,2016-08-15,84,8,8,10,9,10,8,0.23
5175183,106,2015-02-01,2017-05-02,97,10,9,10,10,10,9,3.86
14302400,81,2016-08-26,2017-04-24,95,10,9,10,10,10,10,9.68
9625434,27,2015-12-17,2017-03-24,100,10,10,10,10,9,10,1.61
5902930,43,2015-05-24,2017-04-19,98,10,10,10,10,10,10,1.81
14520333,2,2016-10-02,2016-12-13,100,10,10,10,10,10,10,0.28
9727772,4,2016-07-28,2017-01-03,100,10,10,10,10,10,10,0.43
10926937,54,2016-02-21,2017-04-26,99,10,10,10,10,10,10,3.7
8454604,87,2015-10-12,2017-04-30,95,10,9,10,10,10,9,4.59
17406430,9,2017-03-05,2017-04-30,98,10,9,10,10,10,10,4.5
4808274,2,2017-04-04,2017-04-28,100,10,10,10,10,10,10,2.0
13282756,13,2016-06-17,2017-03-23,98,10,10,10,10,10,10,1.21
9275442,18,2015-11-20,2016-05-31,88,9,9,9,9,9,9,1.02
11357962,85,2016-02-26,2017-04-13,93,9,10,10,10,10,9,5.89
8988074,1,2016-07-01,2016-07-01,100,10,10,10,10,10,10,0.1
17880703,2,2017-03-28,2017-04-29,100,8,10,10,10,10,10,1.67
755565,39,2013-11-04,2017-04-04,99,10,10,10,10,10,10,0.92
8326823,5,2015-12-21,2016-03-24,100,10,10,10,10,10,10,0.3
1024079,3,2013-07-17,2016-11-01,60,7,7,8,7,8,7,0.06
12657893,49,2016-06-14,2017-02-08,88,9,9,9,9,9,9,4.54
8827902,11,2015-10-27,2017-01-03,94,10,9,10,10,10,10,0.59
6748891,2,2015-07-20,2016-02-14,100,9,10,10,10,10,10,0.09
17237026,10,2017-02-17,2017-04-02,92,10,9,10,10,10,10,4.0
15359178,11,2016-11-02,2017-03-26,95,10,10,9,10,10,10,1.8
14108953,60,2016-07-22,2017-04-16,97,10,10,10,10,10,10,6.29
6729886,11,2015-06-22,2017-03-15,98,10,10,10,10,10,10,0.48
16867836,1,2017-04-02,2017-04-02,80,10,8,10,10,10,10,0.94
12380223,60,2016-04-13,2017-04-06,97,10,10,10,10,9,9,4.66
10308968,3,2016-01-29,2016-06-02,90,9,8,10,10,9,9,0.2
16316840,3,2017-01-11,2017-04-08,100,10,9,10,10,10,10,0.8
14137219,8,2016-07-31,2016-09-23,87,10,9,10,10,9,10,0.87
18062533,1,2017-04-25,2017-04-25,100,10,10,10,10,10,10,1.0
13565467,25,2016-08-11,2017-04-23,98,10,10,10,10,10,10,2.82
4128342,12,2014-11-30,2017-02-08,97,10,10,10,10,10,10,0.41
9864884,9,2016-02-08,2016-12-20,87,8,9,8,8,8,9,0.6
7149443,1,2016-02-29,2016-02-29,100,10,10,10,10,10,8,0.07
16812637,1,2017-04-30,2017-04-30,100,10,10,10,10,10,10,1.0
5840820,177,2015-04-05,2017-04-17,94,10,10,10,10,9,9,6.99
14569082,15,2016-08-28,2017-04-29,89,9,8,9,8,10,9,1.81
15373282,21,2016-10-31,2017-04-15,84,8,9,8,9,9,8,3.41
3200488,14,2014-10-06,2017-04-02,97,10,10,10,10,10,10,0.45
15452811,5,2016-11-07,2017-03-31,100,10,10,10,10,10,10,0.84
17013348,5,2017-02-12,2017-03-22,100,10,10,10,10,10,10,1.85
1948596,3,2015-06-05,2017-03-31,80,9,8,9,9,8,8,0.13
5085189,9,2015-07-24,2017-04-16,96,10,9,10,10,10,9,0.42
2223646,75,2014-04-10,2017-04-24,97,10,9,10,10,10,9,2.01
6123270,16,2015-06-06,2017-03-09,94,10,10,9,10,10,9,0.69
13157112,1,2016-07-24,2016-07-24,80,10,10,10,10,10,10,0.11
11805969,7,2016-04-05,2016-07-13,87,9,9,9,10,8,9,0.53
3684911,1,2014-09-08,2014-09-08,100,10,10,10,10,10,10,0.03
14273,39,2010-04-16,2017-03-06,97,10,9,10,10,9,10,0.45
4040394,2,2014-10-17,2014-10-23,100,10,8,10,10,10,9,0.06
